timestamp,unemployment,cpi,gdp,10year_yield,2year_yield
2018-08-02,3.80,252.15,4689.90,2.89,2.64
2018-08-03,3.80,252.15,4689.90,2.89,2.64
2018-08-06,3.80,252.15,4689.90,2.89,2.64
2018-08-07,3.80,252.15,4689.90,2.89,2.64
2018-08-08,3.80,252.15,4689.90,2.89,2.64
2018-08-09,3.80,252.15,4689.90,2.89,2.64
2018-08-10,3.80,252.15,4689.90,2.89,2.64
2018-08-13,3.80,252.15,4689.90,2.89,2.64
2018-08-14,3.80,252.15,4689.90,2.89,2.64
2018-08-15,3.80,252.15,4689.90,2.89,2.64
2018-08-16,3.80,252.15,4689.90,2.89,2.64
2018-08-17,3.80,252.15,4689.90,2.89,2.64
2018-08-20,3.80,252.15,4689.90,2.89,2.64
2018-08-21,3.80,252.15,4689.90,2.89,2.64
2018-08-22,3.80,252.15,4689.90,2.89,2.64
2018-08-23,3.80,252.15,4689.90,2.89,2.64
2018-08-24,3.80,252.15,4689.90,2.89,2.64
2018-08-27,3.80,252.15,4689.90,2.89,2.64
2018-08-28,3.80,252.15,4689.90,2.89,2.64
2018-08-29,3.80,252.15,4689.90,2.89,2.64
2018-08-30,3.80,252.15,4689.90,2.89,2.64
2018-08-31,3.80,252.15,4689.90,2.89,2.64
2018-09-03,3.70,252.44,4689.90,3.00,2.77
2018-09-04,3.70,252.44,4689.90,3.00,2.77
2018-09-05,3.70,252.44,4689.90,3.00,2.77
2018-09-06,3.70,252.44,4689.90,3.00,2.77
2018-09-07,3.70,252.44,4689.90,3.00,2.77
2018-09-10,3.70,252.44,4689.90,3.00,2.77
2018-09-11,3.70,252.44,4689.90,3.00,2.77
2018-09-12,3.70,252.44,4689.90,3.00,2.77
2018-09-13,3.70,252.44,4689.90,3.00,2.77
2018-09-14,3.70,252.44,4689.90,3.00,2.77
2018-09-17,3.70,252.44,4689.90,3.00,2.77
2018-09-18,3.70,252.44,4689.90,3.00,2.77
2018-09-19,3.70,252.44,4689.90,3.00,2.77
2018-09-20,3.70,252.44,4689.90,3.00,2.77
2018-09-21,3.70,252.44,4689.90,3.00,2.77
2018-09-24,3.70,252.44,4689.90,3.00,2.77
2018-09-25,3.70,252.44,4689.90,3.00,2.77
2018-09-26,3.70,252.44,4689.90,3.00,2.77
2018-09-27,3.70,252.44,4689.90,3.00,2.77
2018-09-28,3.70,252.44,4689.90,3.00,2.77
2018-10-01,3.80,252.88,4772.16,3.15,2.86
2018-10-02,3.80,252.88,4772.16,3.15,2.86
2018-10-03,3.80,252.88,4772.16,3.15,2.86
2018-10-04,3.80,252.88,4772.16,3.15,2.86
2018-10-05,3.80,252.88,4772.16,3.15,2.86
2018-10-08,3.80,252.88,4772.16,3.15,2.86
2018-10-09,3.80,252.88,4772.16,3.15,2.86
2018-10-10,3.80,252.88,4772.16,3.15,2.86
2018-10-11,3.80,252.88,4772.16,3.15,2.86
2018-10-12,3.80,252.88,4772.16,3.15,2.86
2018-10-15,3.80,252.88,4772.16,3.15,2.86
2018-10-16,3.80,252.88,4772.16,3.15,2.86
2018-10-17,3.80,252.88,4772.16,3.15,2.86
2018-10-18,3.80,252.88,4772.16,3.15,2.86
2018-10-19,3.80,252.88,4772.16,3.15,2.86
2018-10-22,3.80,252.88,4772.16,3.15,2.86
2018-10-23,3.80,252.88,4772.16,3.15,2.86
2018-10-24,3.80,252.88,4772.16,3.15,2.86
2018-10-25,3.80,252.88,4772.16,3.15,2.86
2018-10-26,3.80,252.88,4772.16,3.15,2.86
2018-10-29,3.80,252.88,4772.16,3.15,2.86
2018-10-30,3.80,252.88,4772.16,3.15,2.86
2018-10-31,3.80,252.88,4772.16,3.15,2.86
2018-11-01,3.80,252.04,4772.16,3.12,2.86
2018-11-02,3.80,252.04,4772.16,3.12,2.86
2018-11-05,3.80,252.04,4772.16,3.12,2.86
2018-11-06,3.80,252.04,4772.16,3.12,2.86
2018-11-07,3.80,252.04,4772.16,3.12,2.86
2018-11-08,3.80,252.04,4772.16,3.12,2.86
2018-11-09,3.80,252.04,4772.16,3.12,2.86
2018-11-12,3.80,252.04,4772.16,3.12,2.86
2018-11-13,3.80,252.04,4772.16,3.12,2.86
2018-11-14,3.80,252.04,4772.16,3.12,2.86
2018-11-15,3.80,252.04,4772.16,3.12,2.86
2018-11-16,3.80,252.04,4772.16,3.12,2.86
2018-11-19,3.80,252.04,4772.16,3.12,2.86
2018-11-20,3.80,252.04,4772.16,3.12,2.86
2018-11-21,3.80,252.04,4772.16,3.12,2.86
2018-11-22,3.80,252.04,4772.16,3.12,2.86
2018-11-23,3.80,252.04,4772.16,3.12,2.86
2018-11-26,3.80,252.04,4772.16,3.12,2.86
2018-11-27,3.80,252.04,4772.16,3.12,2.86
2018-11-28,3.80,252.04,4772.16,3.12,2.86
2018-11-29,3.80,252.04,4772.16,3.12,2.86
2018-11-30,3.80,252.04,4772.16,3.12,2.86
2018-12-03,3.90,251.23,4772.16,2.83,2.68
2018-12-04,3.90,251.23,4772.16,2.83,2.68
2018-12-05,3.90,251.23,4772.16,2.83,2.68
2018-12-06,3.90,251.23,4772.16,2.83,2.68
2018-12-07,3.90,251.23,4772.16,2.83,2.68
2018-12-10,3.90,251.23,4772.16,2.83,2.68
2018-12-11,3.90,251.23,4772.16,2.83,2.68
2018-12-12,3.90,251.23,4772.16,2.83,2.68
2018-12-13,3.90,251.23,4772.16,2.83,2.68
2018-12-14,3.90,251.23,4772.16,2.83,2.68
2018-12-17,3.90,251.23,4772.16,2.83,2.68
2018-12-18,3.90,251.23,4772.16,2.83,2.68
2018-12-19,3.90,251.23,4772.16,2.83,2.68
2018-12-20,3.90,251.23,4772.16,2.83,2.68
2018-12-21,3.90,251.23,4772.16,2.83,2.68
2018-12-24,3.90,251.23,4772.16,2.83,2.68
2018-12-25,3.90,251.23,4772.16,2.83,2.68
2018-12-26,3.90,251.23,4772.16,2.83,2.68
2018-12-27,3.90,251.23,4772.16,2.83,2.68
2018-12-28,3.90,251.23,4772.16,2.83,2.68
2018-12-31,3.90,251.23,4772.16,2.83,2.68
2019-01-01,4.00,251.71,4584.81,2.71,2.54
2019-01-02,4.00,251.71,4584.81,2.71,2.54
2019-01-03,4.00,251.71,4584.81,2.71,2.54
2019-01-04,4.00,251.71,4584.81,2.71,2.54
2019-01-07,4.00,251.71,4584.81,2.71,2.54
2019-01-08,4.00,251.71,4584.81,2.71,2.54
2019-01-09,4.00,251.71,4584.81,2.71,2.54
2019-01-10,4.00,251.71,4584.81,2.71,2.54
2019-01-11,4.00,251.71,4584.81,2.71,2.54
2019-01-14,4.00,251.71,4584.81,2.71,2.54
2019-01-15,4.00,251.71,4584.81,2.71,2.54
2019-01-16,4.00,251.71,4584.81,2.71,2.54
2019-01-17,4.00,251.71,4584.81,2.71,2.54
2019-01-18,4.00,251.71,4584.81,2.71,2.54
2019-01-21,4.00,251.71,4584.81,2.71,2.54
2019-01-22,4.00,251.71,4584.81,2.71,2.54
2019-01-23,4.00,251.71,4584.81,2.71,2.54
2019-01-24,4.00,251.71,4584.81,2.71,2.54
2019-01-25,4.00,251.71,4584.81,2.71,2.54
2019-01-28,4.00,251.71,4584.81,2.71,2.54
2019-01-29,4.00,251.71,4584.81,2.71,2.54
2019-01-30,4.00,251.71,4584.81,2.71,2.54
2019-01-31,4.00,251.71,4584.81,2.71,2.54
2019-02-01,3.80,252.78,4584.81,2.68,2.50
2019-02-04,3.80,252.78,4584.81,2.68,2.50
2019-02-05,3.80,252.78,4584.81,2.68,2.50
2019-02-06,3.80,252.78,4584.81,2.68,2.50
2019-02-07,3.80,252.78,4584.81,2.68,2.50
2019-02-08,3.80,252.78,4584.81,2.68,2.50
2019-02-11,3.80,252.78,4584.81,2.68,2.50
2019-02-12,3.80,252.78,4584.81,2.68,2.50
2019-02-13,3.80,252.78,4584.81,2.68,2.50
2019-02-14,3.80,252.78,4584.81,2.68,2.50
2019-02-15,3.80,252.78,4584.81,2.68,2.50
2019-02-18,3.80,252.78,4584.81,2.68,2.50
2019-02-19,3.80,252.78,4584.81,2.68,2.50
2019-02-20,3.80,252.78,4584.81,2.68,2.50
2019-02-21,3.80,252.78,4584.81,2.68,2.50
2019-02-22,3.80,252.78,4584.81,2.68,2.50
2019-02-25,3.80,252.78,4584.81,2.68,2.50
2019-02-26,3.80,252.78,4584.81,2.68,2.50
2019-02-27,3.80,252.78,4584.81,2.68,2.50
2019-02-28,3.80,252.78,4584.81,2.68,2.50
2019-03-01,3.80,254.20,4584.81,2.57,2.41
2019-03-04,3.80,254.20,4584.81,2.57,2.41
2019-03-05,3.80,254.20,4584.81,2.57,2.41
2019-03-06,3.80,254.20,4584.81,2.57,2.41
2019-03-07,3.80,254.20,4584.81,2.57,2.41
2019-03-08,3.80,254.20,4584.81,2.57,2.41
2019-03-11,3.80,254.20,4584.81,2.57,2.41
2019-03-12,3.80,254.20,4584.81,2.57,2.41
2019-03-13,3.80,254.20,4584.81,2.57,2.41
2019-03-14,3.80,254.20,4584.81,2.57,2.41
2019-03-15,3.80,254.20,4584.81,2.57,2.41
2019-03-18,3.80,254.20,4584.81,2.57,2.41
2019-03-19,3.80,254.20,4584.81,2.57,2.41
2019-03-20,3.80,254.20,4584.81,2.57,2.41
2019-03-21,3.80,254.20,4584.81,2.57,2.41
2019-03-22,3.80,254.20,4584.81,2.57,2.41
2019-03-25,3.80,254.20,4584.81,2.57,2.41
2019-03-26,3.80,254.20,4584.81,2.57,2.41
2019-03-27,3.80,254.20,4584.81,2.57,2.41
2019-03-28,3.80,254.20,4584.81,2.57,2.41
2019-03-29,3.80,254.20,4584.81,2.57,2.41
2019-04-01,3.60,255.55,4753.02,2.53,2.34
2019-04-02,3.60,255.55,4753.02,2.53,2.34
2019-04-03,3.60,255.55,4753.02,2.53,2.34
2019-04-04,3.60,255.55,4753.02,2.53,2.34
2019-04-05,3.60,255.55,4753.02,2.53,2.34
2019-04-08,3.60,255.55,4753.02,2.53,2.34
2019-04-09,3.60,255.55,4753.02,2.53,2.34
2019-04-10,3.60,255.55,4753.02,2.53,2.34
2019-04-11,3.60,255.55,4753.02,2.53,2.34
2019-04-12,3.60,255.55,4753.02,2.53,2.34
2019-04-15,3.60,255.55,4753.02,2.53,2.34
2019-04-16,3.60,255.55,4753.02,2.53,2.34
2019-04-17,3.60,255.55,4753.02,2.53,2.34
2019-04-18,3.60,255.55,4753.02,2.53,2.34
2019-04-19,3.60,255.55,4753.02,2.53,2.34
2019-04-22,3.60,255.55,4753.02,2.53,2.34
2019-04-23,3.60,255.55,4753.02,2.53,2.34
2019-04-24,3.60,255.55,4753.02,2.53,2.34
2019-04-25,3.60,255.55,4753.02,2.53,2.34
2019-04-26,3.60,255.55,4753.02,2.53,2.34
2019-04-29,3.60,255.55,4753.02,2.53,2.34
2019-04-30,3.60,255.55,4753.02,2.53,2.34
2019-05-01,3.70,256.09,4753.02,2.40,2.21
2019-05-02,3.70,256.09,4753.02,2.40,2.21
2019-05-03,3.70,256.09,4753.02,2.40,2.21
2019-05-06,3.70,256.09,4753.02,2.40,2.21
2019-05-07,3.70,256.09,4753.02,2.40,2.21
2019-05-08,3.70,256.09,4753.02,2.40,2.21
2019-05-09,3.70,256.09,4753.02,2.40,2.21
2019-05-10,3.70,256.09,4753.02,2.40,2.21
2019-05-13,3.70,256.09,4753.02,2.40,2.21
2019-05-14,3.70,256.09,4753.02,2.40,2.21
2019-05-15,3.70,256.09,4753.02,2.40,2.21
2019-05-16,3.70,256.09,4753.02,2.40,2.21
2019-05-17,3.70,256.09,4753.02,2.40,2.21
2019-05-20,3.70,256.09,4753.02,2.40,2.21
2019-05-21,3.70,256.09,4753.02,2.40,2.21
2019-05-22,3.70,256.09,4753.02,2.40,2.21
2019-05-23,3.70,256.09,4753.02,2.40,2.21
2019-05-24,3.70,256.09,4753.02,2.40,2.21
2019-05-27,3.70,256.09,4753.02,2.40,2.21
2019-05-28,3.70,256.09,4753.02,2.40,2.21
2019-05-29,3.70,256.09,4753.02,2.40,2.21
2019-05-30,3.70,256.09,4753.02,2.40,2.21
2019-05-31,3.70,256.09,4753.02,2.40,2.21
2019-06-03,3.60,256.14,4753.02,2.07,1.81
2019-06-04,3.60,256.14,4753.02,2.07,1.81
2019-06-05,3.60,256.14,4753.02,2.07,1.81
2019-06-06,3.60,256.14,4753.02,2.07,1.81
2019-06-07,3.60,256.14,4753.02,2.07,1.81
2019-06-10,3.60,256.14,4753.02,2.07,1.81
2019-06-11,3.60,256.14,4753.02,2.07,1.81
2019-06-12,3.60,256.14,4753.02,2.07,1.81
2019-06-13,3.60,256.14,4753.02,2.07,1.81
2019-06-14,3.60,256.14,4753.02,2.07,1.81
2019-06-17,3.60,256.14,4753.02,2.07,1.81
2019-06-18,3.60,256.14,4753.02,2.07,1.81
2019-06-19,3.60,256.14,4753.02,2.07,1.81
2019-06-20,3.60,256.14,4753.02,2.07,1.81
2019-06-21,3.60,256.14,4753.02,2.07,1.81
2019-06-24,3.60,256.14,4753.02,2.07,1.81
2019-06-25,3.60,256.14,4753.02,2.07,1.81
2019-06-26,3.60,256.14,4753.02,2.07,1.81
2019-06-27,3.60,256.14,4753.02,2.07,1.81
2019-06-28,3.60,256.14,4753.02,2.07,1.81
2019-07-01,3.70,256.57,4796.22,2.06,1.84
2019-07-02,3.70,256.57,4796.22,2.06,1.84
2019-07-03,3.70,256.57,4796.22,2.06,1.84
2019-07-04,3.70,256.57,4796.22,2.06,1.84
2019-07-05,3.70,256.57,4796.22,2.06,1.84
2019-07-08,3.70,256.57,4796.22,2.06,1.84
2019-07-09,3.70,256.57,4796.22,2.06,1.84
2019-07-10,3.70,256.57,4796.22,2.06,1.84
2019-07-11,3.70,256.57,4796.22,2.06,1.84
2019-07-12,3.70,256.57,4796.22,2.06,1.84
2019-07-15,3.70,256.57,4796.22,2.06,1.84
2019-07-16,3.70,256.57,4796.22,2.06,1.84
2019-07-17,3.70,256.57,4796.22,2.06,1.84
2019-07-18,3.70,256.57,4796.22,2.06,1.84
2019-07-19,3.70,256.57,4796.22,2.06,1.84
2019-07-22,3.70,256.57,4796.22,2.06,1.84
2019-07-23,3.70,256.57,4796.22,2.06,1.84
2019-07-24,3.70,256.57,4796.22,2.06,1.84
2019-07-25,3.70,256.57,4796.22,2.06,1.84
2019-07-26,3.70,256.57,4796.22,2.06,1.84
2019-07-29,3.70,256.57,4796.22,2.06,1.84
2019-07-30,3.70,256.57,4796.22,2.06,1.84
2019-07-31,3.70,256.57,4796.22,2.06,1.84
2019-08-01,3.70,256.56,4796.22,1.63,1.57
2019-08-02,3.70,256.56,4796.22,1.63,1.57
2019-08-05,3.70,256.56,4796.22,1.63,1.57
2019-08-06,3.70,256.56,4796.22,1.63,1.57
2019-08-07,3.70,256.56,4796.22,1.63,1.57
2019-08-08,3.70,256.56,4796.22,1.63,1.57
2019-08-09,3.70,256.56,4796.22,1.63,1.57
2019-08-12,3.70,256.56,4796.22,1.63,1.57
2019-08-13,3.70,256.56,4796.22,1.63,1.57
2019-08-14,3.70,256.56,4796.22,1.63,1.57
2019-08-15,3.70,256.56,4796.22,1.63,1.57
2019-08-16,3.70,256.56,4796.22,1.63,1.57
2019-08-19,3.70,256.56,4796.22,1.63,1.57
2019-08-20,3.70,256.56,4796.22,1.63,1.57
2019-08-21,3.70,256.56,4796.22,1.63,1.57
2019-08-22,3.70,256.56,4796.22,1.63,1.57
2019-08-23,3.70,256.56,4796.22,1.63,1.57
2019-08-26,3.70,256.56,4796.22,1.63,1.57
2019-08-27,3.70,256.56,4796.22,1.63,1.57
2019-08-28,3.70,256.56,4796.22,1.63,1.57
2019-08-29,3.70,256.56,4796.22,1.63,1.57
2019-08-30,3.70,256.56,4796.22,1.63,1.57
2019-09-02,3.50,256.76,4796.22,1.70,1.65
2019-09-03,3.50,256.76,4796.22,1.70,1.65
2019-09-04,3.50,256.76,4796.22,1.70,1.65
2019-09-05,3.50,256.76,4796.22,1.70,1.65
2019-09-06,3.50,256.76,4796.22,1.70,1.65
2019-09-09,3.50,256.76,4796.22,1.70,1.65
2019-09-10,3.50,256.76,4796.22,1.70,1.65
2019-09-11,3.50,256.76,4796.22,1.70,1.65
2019-09-12,3.50,256.76,4796.22,1.70,1.65
2019-09-13,3.50,256.76,4796.22,1.70,1.65
2019-09-16,3.50,256.76,4796.22,1.70,1.65
2019-09-17,3.50,256.76,4796.22,1.70,1.65
2019-09-18,3.50,256.76,4796.22,1.70,1.65
2019-09-19,3.50,256.76,4796.22,1.70,1.65
2019-09-20,3.50,256.76,4796.22,1.70,1.65
2019-09-23,3.50,256.76,4796.22,1.70,1.65
2019-09-24,3.50,256.76,4796.22,1.70,1.65
2019-09-25,3.50,256.76,4796.22,1.70,1.65
2019-09-26,3.50,256.76,4796.22,1.70,1.65
2019-09-27,3.50,256.76,4796.22,1.70,1.65
2019-09-30,3.50,256.76,4796.22,1.70,1.65
2019-10-01,3.60,257.35,4901.99,1.71,1.55
2019-10-02,3.60,257.35,4901.99,1.71,1.55
2019-10-03,3.60,257.35,4901.99,1.71,1.55
2019-10-04,3.60,257.35,4901.99,1.71,1.55
2019-10-07,3.60,257.35,4901.99,1.71,1.55
2019-10-08,3.60,257.35,4901.99,1.71,1.55
2019-10-09,3.60,257.35,4901.99,1.71,1.55
2019-10-10,3.60,257.35,4901.99,1.71,1.55
2019-10-11,3.60,257.35,4901.99,1.71,1.55
2019-10-14,3.60,257.35,4901.99,1.71,1.55
2019-10-15,3.60,257.35,4901.99,1.71,1.55
2019-10-16,3.60,257.35,4901.99,1.71,1.55
2019-10-17,3.60,257.35,4901.99,1.71,1.55
2019-10-18,3.60,257.35,4901.99,1.71,1.55
2019-10-21,3.60,257.35,4901.99,1.71,1.55
2019-10-22,3.60,257.35,4901.99,1.71,1.55
2019-10-23,3.60,257.35,4901.99,1.71,1.55
2019-10-24,3.60,257.35,4901.99,1.71,1.55
2019-10-25,3.60,257.35,4901.99,1.71,1.55
2019-10-28,3.60,257.35,4901.99,1.71,1.55
2019-10-29,3.60,257.35,4901.99,1.71,1.55
2019-10-30,3.60,257.35,4901.99,1.71,1.55
2019-10-31,3.60,257.35,4901.99,1.71,1.55
2019-11-01,3.60,257.21,4901.99,1.81,1.61
2019-11-04,3.60,257.21,4901.99,1.81,1.61
2019-11-05,3.60,257.21,4901.99,1.81,1.61
2019-11-06,3.60,257.21,4901.99,1.81,1.61
2019-11-07,3.60,257.21,4901.99,1.81,1.61
2019-11-08,3.60,257.21,4901.99,1.81,1.61
2019-11-11,3.60,257.21,4901.99,1.81,1.61
2019-11-12,3.60,257.21,4901.99,1.81,1.61
2019-11-13,3.60,257.21,4901.99,1.81,1.61
2019-11-14,3.60,257.21,4901.99,1.81,1.61
2019-11-15,3.60,257.21,4901.99,1.81,1.61
2019-11-18,3.60,257.21,4901.99,1.81,1.61
2019-11-19,3.60,257.21,4901.99,1.81,1.61
2019-11-20,3.60,257.21,4901.99,1.81,1.61
2019-11-21,3.60,257.21,4901.99,1.81,1.61
2019-11-22,3.60,257.21,4901.99,1.81,1.61
2019-11-25,3.60,257.21,4901.99,1.81,1.61
2019-11-26,3.60,257.21,4901.99,1.81,1.61
2019-11-27,3.60,257.21,4901.99,1.81,1.61
2019-11-28,3.60,257.21,4901.99,1.81,1.61
2019-11-29,3.60,257.21,4901.99,1.81,1.61
2019-12-02,3.60,256.97,4901.99,1.86,1.61
2019-12-03,3.60,256.97,4901.99,1.86,1.61
2019-12-04,3.60,256.97,4901.99,1.86,1.61
2019-12-05,3.60,256.97,4901.99,1.86,1.61
2019-12-06,3.60,256.97,4901.99,1.86,1.61
2019-12-09,3.60,256.97,4901.99,1.86,1.61
2019-12-10,3.60,256.97,4901.99,1.86,1.61
2019-12-11,3.60,256.97,4901.99,1.86,1.61
2019-12-12,3.60,256.97,4901.99,1.86,1.61
2019-12-13,3.60,256.97,4901.99,1.86,1.61
2019-12-16,3.60,256.97,4901.99,1.86,1.61
2019-12-17,3.60,256.97,4901.99,1.86,1.61
2019-12-18,3.60,256.97,4901.99,1.86,1.61
2019-12-19,3.60,256.97,4901.99,1.86,1.61
2019-12-20,3.60,256.97,4901.99,1.86,1.61
2019-12-23,3.60,256.97,4901.99,1.86,1.61
2019-12-24,3.60,256.97,4901.99,1.86,1.61
2019-12-25,3.60,256.97,4901.99,1.86,1.61
2019-12-26,3.60,256.97,4901.99,1.86,1.61
2019-12-27,3.60,256.97,4901.99,1.86,1.61
2019-12-30,3.60,256.97,4901.99,1.86,1.61
2019-12-31,3.60,256.97,4901.99,1.86,1.61
2020-01-01,3.50,257.97,4628.46,1.76,1.52
2020-01-02,3.50,257.97,4628.46,1.76,1.52
2020-01-03,3.50,257.97,4628.46,1.76,1.52
2020-01-06,3.50,257.97,4628.46,1.76,1.52
2020-01-07,3.50,257.97,4628.46,1.76,1.52
2020-01-08,3.50,257.97,4628.46,1.76,1.52
2020-01-09,3.50,257.97,4628.46,1.76,1.52
2020-01-10,3.50,257.97,4628.46,1.76,1.52
2020-01-13,3.50,257.97,4628.46,1.76,1.52
2020-01-14,3.50,257.97,4628.46,1.76,1.52
2020-01-15,3.50,257.97,4628.46,1.76,1.52
2020-01-16,3.50,257.97,4628.46,1.76,1.52
2020-01-17,3.50,257.97,4628.46,1.76,1.52
2020-01-20,3.50,257.97,4628.46,1.76,1.52
2020-01-21,3.50,257.97,4628.46,1.76,1.52
2020-01-22,3.50,257.97,4628.46,1.76,1.52
2020-01-23,3.50,257.97,4628.46,1.76,1.52
2020-01-24,3.50,257.97,4628.46,1.76,1.52
2020-01-27,3.50,257.97,4628.46,1.76,1.52
2020-01-28,3.50,257.97,4628.46,1.76,1.52
2020-01-29,3.50,257.97,4628.46,1.76,1.52
2020-01-30,3.50,257.97,4628.46,1.76,1.52
2020-01-31,3.50,257.97,4628.46,1.76,1.52
2020-02-03,3.50,258.68,4628.46,1.50,1.33
2020-02-04,3.50,258.68,4628.46,1.50,1.33
2020-02-05,3.50,258.68,4628.46,1.50,1.33
2020-02-06,3.50,258.68,4628.46,1.50,1.33
2020-02-07,3.50,258.68,4628.46,1.50,1.33
2020-02-10,3.50,258.68,4628.46,1.50,1.33
2020-02-11,3.50,258.68,4628.46,1.50,1.33
2020-02-12,3.50,258.68,4628.46,1.50,1.33
2020-02-13,3.50,258.68,4628.46,1.50,1.33
2020-02-14,3.50,258.68,4628.46,1.50,1.33
2020-02-17,3.50,258.68,4628.46,1.50,1.33
2020-02-18,3.50,258.68,4628.46,1.50,1.33
2020-02-19,3.50,258.68,4628.46,1.50,1.33
2020-02-20,3.50,258.68,4628.46,1.50,1.33
2020-02-21,3.50,258.68,4628.46,1.50,1.33
2020-02-24,3.50,258.68,4628.46,1.50,1.33
2020-02-25,3.50,258.68,4628.46,1.50,1.33
2020-02-26,3.50,258.68,4628.46,1.50,1.33
2020-02-27,3.50,258.68,4628.46,1.50,1.33
2020-02-28,3.50,258.68,4628.46,1.50,1.33
2020-03-02,4.40,258.12,4628.46,0.87,0.45
2020-03-03,4.40,258.12,4628.46,0.87,0.45
2020-03-04,4.40,258.12,4628.46,0.87,0.45
2020-03-05,4.40,258.12,4628.46,0.87,0.45
2020-03-06,4.40,258.12,4628.46,0.87,0.45
2020-03-09,4.40,258.12,4628.46,0.87,0.45
2020-03-10,4.40,258.12,4628.46,0.87,0.45
2020-03-11,4.40,258.12,4628.46,0.87,0.45
2020-03-12,4.40,258.12,4628.46,0.87,0.45
2020-03-13,4.40,258.12,4628.46,0.87,0.45
2020-03-16,4.40,258.12,4628.46,0.87,0.45
2020-03-17,4.40,258.12,4628.46,0.87,0.45
2020-03-18,4.40,258.12,4628.46,0.87,0.45
2020-03-19,4.40,258.12,4628.46,0.87,0.45
2020-03-20,4.40,258.12,4628.46,0.87,0.45
2020-03-23,4.40,258.12,4628.46,0.87,0.45
2020-03-24,4.40,258.12,4628.46,0.87,0.45
2020-03-25,4.40,258.12,4628.46,0.87,0.45
2020-03-26,4.40,258.12,4628.46,0.87,0.45
2020-03-27,4.40,258.12,4628.46,0.87,0.45
2020-03-30,4.40,258.12,4628.46,0.87,0.45
2020-03-31,4.40,258.12,4628.46,0.87,0.45
2020-04-01,14.70,256.39,4335.91,0.66,0.22
2020-04-02,14.70,256.39,4335.91,0.66,0.22
2020-04-03,14.70,256.39,4335.91,0.66,0.22
2020-04-06,14.70,256.39,4335.91,0.66,0.22
2020-04-07,14.70,256.39,4335.91,0.66,0.22
2020-04-08,14.70,256.39,4335.91,0.66,0.22
2020-04-09,14.70,256.39,4335.91,0.66,0.22
2020-04-10,14.70,256.39,4335.91,0.66,0.22
2020-04-13,14.70,256.39,4335.91,0.66,0.22
2020-04-14,14.70,256.39,4335.91,0.66,0.22
2020-04-15,14.70,256.39,4335.91,0.66,0.22
2020-04-16,14.70,256.39,4335.91,0.66,0.22
2020-04-17,14.70,256.39,4335.91,0.66,0.22
2020-04-20,14.70,256.39,4335.91,0.66,0.22
2020-04-21,14.70,256.39,4335.91,0.66,0.22
2020-04-22,14.70,256.39,4335.91,0.66,0.22
2020-04-23,14.70,256.39,4335.91,0.66,0.22
2020-04-24,14.70,256.39,4335.91,0.66,0.22
2020-04-27,14.70,256.39,4335.91,0.66,0.22
2020-04-28,14.70,256.39,4335.91,0.66,0.22
2020-04-29,14.70,256.39,4335.91,0.66,0.22
2020-04-30,14.70,256.39,4335.91,0.66,0.22
2020-05-01,13.20,256.39,4335.91,0.67,0.17
2020-05-04,13.20,256.39,4335.91,0.67,0.17
2020-05-05,13.20,256.39,4335.91,0.67,0.17
2020-05-06,13.20,256.39,4335.91,0.67,0.17
2020-05-07,13.20,256.39,4335.91,0.67,0.17
2020-05-08,13.20,256.39,4335.91,0.67,0.17
2020-05-11,13.20,256.39,4335.91,0.67,0.17
2020-05-12,13.20,256.39,4335.91,0.67,0.17
2020-05-13,13.20,256.39,4335.91,0.67,0.17
2020-05-14,13.20,256.39,4335.91,0.67,0.17
2020-05-15,13.20,256.39,4335.91,0.67,0.17
2020-05-18,13.20,256.39,4335.91,0.67,0.17
2020-05-19,13.20,256.39,4335.91,0.67,0.17
2020-05-20,13.20,256.39,4335.91,0.67,0.17
2020-05-21,13.20,256.39,4335.91,0.67,0.17
2020-05-22,13.20,256.39,4335.91,0.67,0.17
2020-05-25,13.20,256.39,4335.91,0.67,0.17
2020-05-26,13.20,256.39,4335.91,0.67,0.17
2020-05-27,13.20,256.39,4335.91,0.67,0.17
2020-05-28,13.20,256.39,4335.91,0.67,0.17
2020-05-29,13.20,256.39,4335.91,0.67,0.17
2020-06-01,11.00,257.80,4335.91,0.73,0.19
2020-06-02,11.00,257.80,4335.91,0.73,0.19
2020-06-03,11.00,257.80,4335.91,0.73,0.19
2020-06-04,11.00,257.80,4335.91,0.73,0.19
2020-06-05,11.00,257.80,4335.91,0.73,0.19
2020-06-08,11.00,257.80,4335.91,0.73,0.19
2020-06-09,11.00,257.80,4335.91,0.73,0.19
2020-06-10,11.00,257.80,4335.91,0.73,0.19
2020-06-11,11.00,257.80,4335.91,0.73,0.19
2020-06-12,11.00,257.80,4335.91,0.73,0.19
2020-06-15,11.00,257.80,4335.91,0.73,0.19
2020-06-16,11.00,257.80,4335.91,0.73,0.19
2020-06-17,11.00,257.80,4335.91,0.73,0.19
2020-06-18,11.00,257.80,4335.91,0.73,0.19
2020-06-19,11.00,257.80,4335.91,0.73,0.19
2020-06-22,11.00,257.80,4335.91,0.73,0.19
2020-06-23,11.00,257.80,4335.91,0.73,0.19
2020-06-24,11.00,257.80,4335.91,0.73,0.19
2020-06-25,11.00,257.80,4335.91,0.73,0.19
2020-06-26,11.00,257.80,4335.91,0.73,0.19
2020-06-29,11.00,257.80,4335.91,0.73,0.19
