,SPY,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield,T10Y2Y,AWHMAN,NEWORDER,ACOGNO
2020-04-14,269.14,28.77,107.77,21.12,91.97,59.19,86.25,47.50,54.38,54.91,14.70,256.39,4773.29,0.66,0.22,0.53,38.40,55156.00,140480.00
2020-04-15,263.42,27.42,105.41,20.20,91.49,57.55,84.37,45.32,52.59,54.04,14.70,256.39,4773.29,0.66,0.22,0.43,38.40,55156.00,140480.00
2020-04-16,264.69,26.25,106.67,19.85,93.49,57.04,85.39,45.06,52.59,54.40,14.70,256.39,4773.29,0.66,0.22,0.41,38.40,55156.00,140480.00
2020-04-17,271.84,29.04,109.83,20.89,95.43,59.72,86.53,46.87,54.29,55.23,14.70,256.39,4773.29,0.66,0.22,0.45,38.40,55156.00,140480.00
2020-04-20,267.05,28.13,107.91,20.53,94.67,58.13,85.14,45.71,52.24,54.14,14.70,256.39,4773.29,0.66,0.22,0.43,38.40,55156.00,140480.00
2020-04-21,258.94,27.64,105.11,19.87,91.80,56.76,81.57,44.58,51.38,52.99,14.70,256.39,4773.29,0.66,0.22,0.38,38.40,55156.00,140480.00
2020-04-22,264.69,28.62,107.37,20.08,93.20,57.35,84.72,45.46,52.87,53.50,14.70,256.39,4773.29,0.66,0.22,0.41,38.40,55156.00,140480.00
2020-04-23,264.67,29.54,107.35,20.00,93.71,57.81,84.13,45.77,51.99,53.03,14.70,256.39,4773.29,0.66,0.22,0.39,38.40,55156.00,140480.00
2020-04-24,268.36,29.61,109.16,20.28,94.97,58.27,85.92,46.49,52.31,53.59,14.70,256.39,4773.29,0.66,0.22,0.38,38.40,55156.00,140480.00
2020-04-27,272.23,30.25,111.21,20.98,96.19,59.72,86.65,47.73,52.86,53.75,14.70,256.39,4773.29,0.66,0.22,0.43,38.40,55156.00,140480.00
2020-04-28,270.98,30.95,111.64,21.20,94.25,60.84,85.50,48.62,53.05,54.05,14.70,256.39,4773.29,0.66,0.22,0.42,38.40,55156.00,140480.00
2020-04-29,278.07,33.24,114.10,21.82,94.87,62.00,89.01,49.86,52.57,53.82,14.70,256.39,4773.29,0.66,0.22,0.43,38.40,55156.00,140480.00
2020-04-30,275.48,32.50,113.39,21.26,94.44,60.77,88.61,48.38,51.36,53.18,14.70,256.39,4773.29,0.66,0.22,0.44,38.40,55156.00,140480.00
2020-05-01,268.19,30.66,109.15,20.58,92.64,58.93,86.18,47.36,50.12,52.60,13.20,256.39,4773.29,0.67,0.17,0.44,39.40,56113.00,144949.00
2020-05-04,268.93,31.72,109.75,20.40,92.59,58.19,87.32,47.53,50.50,52.57,13.20,256.39,4773.29,0.67,0.17,0.45,39.40,56113.00,144949.00
2020-05-05,271.41,31.75,110.15,20.33,94.60,58.41,88.53,47.65,50.91,52.62,13.20,256.39,4773.29,0.67,0.17,0.47,39.40,56113.00,144949.00
2020-05-06,269.57,30.92,110.13,19.89,93.66,57.61,89.21,46.83,49.18,52.04,13.20,256.39,4773.29,0.67,0.17,0.55,39.40,56113.00,144949.00
2020-05-07,272.83,31.72,111.86,20.36,93.65,58.28,90.55,47.79,49.38,51.89,13.20,256.39,4773.29,0.67,0.17,0.50,39.40,56113.00,144949.00
2020-05-08,277.34,33.17,114.04,20.80,94.13,59.73,91.88,48.94,50.37,53.05,13.20,256.39,4773.29,0.67,0.17,0.53,39.40,56113.00,144949.00
2020-05-11,277.40,32.59,113.78,20.40,95.75,58.98,92.49,48.19,50.16,52.98,13.20,256.39,4773.29,0.67,0.17,0.56,39.40,56113.00,144949.00
2020-05-12,271.87,32.01,111.29,19.87,94.29,57.33,90.58,47.45,49.72,52.53,13.20,256.39,4773.29,0.67,0.17,0.52,39.40,56113.00,144949.00
2020-05-13,267.06,30.56,109.38,19.28,93.27,55.89,89.02,46.46,49.29,52.06,13.20,256.39,4773.29,0.67,0.17,0.48,39.40,56113.00,144949.00
2020-05-14,270.26,30.90,111.01,19.77,94.29,56.47,90.15,47.02,49.82,51.93,13.20,256.39,4773.29,0.67,0.17,0.47,39.40,56113.00,144949.00
2020-05-15,271.50,30.78,112.31,19.64,95.09,56.28,90.61,47.43,49.16,52.39,13.20,256.39,4773.29,0.67,0.17,0.48,39.40,56113.00,144949.00
2020-05-18,279.77,33.30,116.56,20.65,95.88,59.99,92.83,49.60,51.18,53.22,13.20,256.39,4773.29,0.67,0.17,0.55,39.40,56113.00,144949.00
2020-05-19,276.90,32.37,116.14,20.14,94.72,59.22,92.49,49.12,50.33,52.24,13.20,256.39,4773.29,0.67,0.17,0.53,39.40,56113.00,144949.00
2020-05-20,281.60,33.66,117.65,20.59,94.83,60.33,94.52,49.91,50.61,52.86,13.20,256.39,4773.29,0.67,0.17,0.52,39.40,56113.00,144949.00
2020-05-21,279.65,33.12,118.07,20.53,94.13,60.47,93.20,49.43,50.10,52.28,13.20,256.39,4773.29,0.67,0.17,0.51,39.40,56113.00,144949.00
2020-05-22,280.19,32.91,117.90,20.45,94.33,60.42,93.54,49.36,50.66,52.46,13.20,256.39,4773.29,0.67,0.17,0.49,39.40,56113.00,144949.00
2020-05-25,280.19,32.91,117.90,20.45,94.33,60.42,93.54,49.36,50.66,52.46,13.20,256.39,4773.29,0.67,0.17,0.49,39.40,56113.00,144949.00
2020-05-26,283.64,33.83,119.76,21.52,94.16,62.96,93.44,50.71,50.99,52.74,13.20,256.39,4773.29,0.67,0.17,0.51,39.40,56113.00,144949.00
2020-05-27,287.86,34.26,121.82,22.45,95.14,65.06,93.97,51.22,51.60,53.54,13.20,256.39,4773.29,0.67,0.17,0.49,39.40,56113.00,144949.00
2020-05-28,287.33,33.31,120.34,22.10,96.38,64.44,93.79,51.70,53.12,54.01,13.20,256.39,4773.29,0.67,0.17,0.53,39.40,56113.00,144949.00
2020-05-29,288.61,33.15,120.78,21.84,97.54,64.05,94.97,51.71,53.54,54.07,13.20,256.39,4773.29,0.67,0.17,0.49,39.40,56113.00,144949.00
2020-06-01,289.77,33.73,121.92,22.10,96.58,64.19,94.94,52.06,54.17,54.44,11.00,257.80,4773.29,0.73,0.19,0.52,39.90,58096.00,172636.00
2020-06-02,292.17,34.67,122.96,22.27,97.14,65.02,95.83,53.00,54.52,54.59,11.00,257.80,4773.29,0.73,0.19,0.51,39.90,58096.00,172636.00
2020-06-03,296.06,35.69,125.29,23.10,96.95,67.56,96.58,54.20,55.18,54.66,11.00,257.80,4773.29,0.73,0.19,0.58,39.90,58096.00,172636.00
2020-06-04,295.28,35.70,124.66,23.61,96.18,68.28,95.79,54.40,54.19,54.40,11.00,257.80,4773.29,0.73,0.19,0.63,39.90,58096.00,172636.00
2020-06-05,302.85,38.35,127.64,24.48,97.73,70.78,98.31,55.79,54.88,55.15,11.00,257.80,4773.29,0.73,0.19,0.69,39.90,58096.00,172636.00
2020-06-08,306.51,40.08,129.59,24.95,98.40,72.20,98.80,55.86,56.35,55.75,11.00,257.80,4773.29,0.73,0.19,0.66,39.90,58096.00,172636.00
2020-06-09,304.23,38.58,128.58,24.42,97.38,70.41,99.27,55.18,55.22,55.29,11.00,257.80,4773.29,0.73,0.19,0.64,39.90,58096.00,172636.00
2020-06-10,302.53,36.68,127.37,23.50,97.23,68.72,100.92,54.56,54.90,55.14,11.00,257.80,4773.29,0.73,0.19,0.58,39.90,58096.00,172636.00
2020-06-11,285.09,33.22,120.70,21.58,91.82,63.89,95.14,50.34,52.76,53.04,11.00,257.80,4773.29,0.73,0.19,0.47,39.90,58096.00,172636.00
2020-06-12,288.50,34.06,121.89,22.24,92.42,65.13,96.37,51.32,52.62,53.05,11.00,257.80,4773.29,0.73,0.19,0.52,39.90,58096.00,172636.00
2020-06-15,291.20,34.16,123.05,22.54,92.63,65.78,97.30,51.86,52.98,53.67,11.00,257.80,4773.29,0.73,0.19,0.52,39.90,58096.00,172636.00
2020-06-16,296.80,35.15,125.64,22.90,94.91,67.06,99.37,52.95,53.22,54.51,11.00,257.80,4773.29,0.73,0.19,0.54,39.90,58096.00,172636.00
2020-06-17,295.57,33.95,125.31,22.55,94.82,66.58,99.35,52.51,53.06,54.42,11.00,257.80,4773.29,0.73,0.19,0.55,39.90,58096.00,172636.00
2020-06-18,295.68,34.37,124.85,22.52,94.49,66.34,99.80,52.54,53.05,54.71,11.00,257.80,4773.29,0.73,0.19,0.52,39.90,58096.00,172636.00
2020-06-19,293.99,33.85,123.88,22.38,95.40,65.52,99.11,52.39,51.56,54.42,11.00,257.80,4773.29,0.73,0.19,0.51,39.90,58096.00,172636.00
2020-06-22,295.88,34.00,125.15,22.26,95.04,65.63,100.98,52.58,52.07,54.27,11.00,257.80,4773.29,0.73,0.19,0.52,39.90,58096.00,172636.00
2020-06-23,297.24,34.04,126.14,22.37,95.45,65.64,101.71,52.70,51.54,54.18,11.00,257.80,4773.29,0.73,0.19,0.54,39.90,58096.00,172636.00
2020-06-24,289.66,32.15,123.36,21.58,92.95,63.36,99.41,51.16,51.07,53.27,11.00,257.80,4773.29,0.73,0.19,0.50,39.90,58096.00,172636.00
2020-06-25,292.76,32.76,123.52,22.15,93.87,64.06,100.69,51.80,50.44,53.65,11.00,257.80,4773.29,0.73,0.19,0.51,39.90,58096.00,172636.00
2020-06-26,285.81,31.63,120.63,21.20,92.73,62.88,98.70,51.09,49.90,52.56,11.00,257.80,4773.29,0.73,0.19,0.47,39.90,58096.00,172636.00
2020-06-29,290.01,32.05,122.92,21.44,93.56,64.94,99.78,52.08,50.85,53.55,11.00,257.80,4773.29,0.73,0.19,0.48,39.90,58096.00,172636.00
2020-06-30,293.73,32.79,124.49,21.73,95.16,65.31,101.57,52.83,51.04,53.95,11.00,257.80,4773.29,0.73,0.19,0.50,39.90,58096.00,172636.00
2020-07-01,295.78,31.99,125.75,21.54,95.89,65.01,101.74,52.95,52.23,53.99,10.20,259.10,5129.12,0.62,0.15,0.52,40.70,59442.00,184210.00
2020-07-02,297.41,32.35,126.24,21.57,96.62,65.58,102.33,53.94,52.36,54.27,10.20,259.10,5129.12,0.62,0.15,0.52,40.70,59442.00,184210.00
2020-07-03,297.41,32.35,126.24,21.57,96.62,65.58,102.33,53.94,52.36,54.27,10.20,259.10,5129.12,0.62,0.15,0.52,40.70,59442.00,184210.00
2020-07-06,302.00,32.44,129.24,21.98,97.59,66.52,104.12,54.71,51.72,54.53,10.20,259.10,5129.12,0.62,0.15,0.53,40.70,59442.00,184210.00
2020-07-07,298.89,31.41,127.21,21.53,96.75,65.24,103.03,54.73,51.51,55.03,10.20,259.10,5129.12,0.62,0.15,0.49,40.70,59442.00,184210.00
2020-07-08,301.17,31.39,128.56,21.76,96.76,65.24,104.71,53.95,51.98,54.89,10.20,259.10,5129.12,0.62,0.15,0.51,40.70,59442.00,184210.00
2020-07-09,299.46,29.84,128.42,21.30,96.00,63.83,105.09,53.44,51.28,54.46,10.20,259.10,5129.12,0.62,0.15,0.46,40.70,59442.00,184210.00
2020-07-10,302.52,30.79,129.95,22.03,95.77,64.65,105.06,54.37,52.25,55.46,10.20,259.10,5129.12,0.62,0.15,0.49,40.70,59442.00,184210.00
2020-07-13,299.90,30.62,128.30,22.12,96.31,64.92,102.88,54.37,52.30,55.38,10.20,259.10,5129.12,0.62,0.15,0.48,40.70,59442.00,184210.00
2020-07-14,303.78,31.70,129.58,22.24,98.22,66.33,104.07,55.74,52.79,56.19,10.20,259.10,5129.12,0.62,0.15,0.49,40.70,59442.00,184210.00
2020-07-15,306.58,32.38,131.43,22.68,99.50,68.02,104.63,56.68,52.58,56.24,10.20,259.10,5129.12,0.62,0.15,0.48,40.70,59442.00,184210.00
2020-07-16,305.57,32.23,131.08,22.68,99.34,68.04,103.34,56.86,53.25,56.36,10.20,259.10,5129.12,0.62,0.15,0.46,40.70,59442.00,184210.00
2020-07-17,306.45,31.78,130.46,22.49,100.69,68.45,103.85,57.34,54.45,56.66,10.20,259.10,5129.12,0.62,0.15,0.50,40.70,59442.00,184210.00
2020-07-20,308.93,31.26,132.55,22.39,100.68,67.61,106.50,56.85,53.74,56.09,10.20,259.10,5129.12,0.62,0.15,0.46,40.70,59442.00,184210.00
2020-07-21,309.59,33.14,132.75,22.83,100.61,68.50,105.43,57.34,53.98,56.58,10.20,259.10,5129.12,0.62,0.15,0.47,40.70,59442.00,184210.00
2020-07-22,311.35,32.74,133.90,22.83,101.51,69.05,106.28,58.01,54.82,57.03,10.20,259.10,5129.12,0.62,0.15,0.46,40.70,59442.00,184210.00
2020-07-23,307.63,32.68,131.89,22.85,101.06,68.85,103.52,57.83,54.88,57.23,10.20,259.10,5129.12,0.62,0.15,0.43,40.70,59442.00,184210.00
2020-07-24,305.65,32.49,132.12,22.79,99.94,68.29,102.26,57.63,54.52,57.16,10.20,259.10,5129.12,0.62,0.15,0.45,40.70,59442.00,184210.00
2020-07-27,307.88,32.53,132.94,22.60,100.69,68.58,103.87,58.47,53.86,57.44,10.20,259.10,5129.12,0.62,0.15,0.47,40.70,59442.00,184210.00
2020-07-28,305.93,31.97,131.62,22.55,100.58,68.10,102.66,57.18,54.67,57.65,10.20,259.10,5129.12,0.62,0.15,0.45,40.70,59442.00,184210.00
2020-07-29,309.69,32.64,132.96,22.97,101.64,69.14,104.15,57.65,54.92,57.74,10.20,259.10,5129.12,0.62,0.15,0.46,40.70,59442.00,184210.00
2020-07-30,308.59,31.36,132.85,22.56,100.93,68.45,104.73,56.54,54.92,57.74,10.20,259.10,5129.12,0.62,0.15,0.44,40.70,59442.00,184210.00
2020-07-31,311.02,31.21,133.54,22.56,100.35,68.19,107.35,56.59,55.01,57.68,10.20,259.10,5129.12,0.62,0.15,0.44,40.70,59442.00,184210.00
2020-08-03,313.19,31.33,133.26,22.63,101.39,68.47,109.99,56.27,54.42,57.52,8.40,259.92,5129.12,0.65,0.14,0.45,41.10,59972.00,184298.00
2020-08-04,314.40,32.09,134.33,22.54,100.94,68.65,110.27,57.07,55.01,58.24,8.40,259.92,5129.12,0.65,0.14,0.41,41.10,59972.00,184298.00
2020-08-05,316.35,32.43,135.97,22.85,101.41,69.96,110.68,57.91,54.31,58.12,8.40,259.92,5129.12,0.65,0.14,0.44,41.10,59972.00,184298.00
2020-08-06,318.46,32.17,136.63,22.84,100.87,70.22,112.23,57.66,54.63,58.11,8.40,259.92,5129.12,0.65,0.14,0.44,41.10,59972.00,184298.00
2020-08-07,318.69,32.21,136.84,23.33,101.19,71.42,110.56,57.86,55.61,58.43,8.40,259.92,5129.12,0.65,0.14,0.44,41.10,59972.00,184298.00
2020-08-10,319.64,33.20,138.48,23.49,100.85,73.18,110.25,58.42,55.59,58.73,8.40,259.92,5129.12,0.65,0.14,0.45,41.10,59972.00,184298.00
2020-08-11,317.01,33.09,138.20,23.77,100.21,73.57,108.27,58.32,54.39,58.32,8.40,259.92,5129.12,0.65,0.14,0.48,41.10,59972.00,184298.00
2020-08-12,321.43,33.42,140.04,23.70,101.89,73.81,110.73,58.67,55.18,59.08,8.40,259.92,5129.12,0.65,0.14,0.53,41.10,59972.00,184298.00
2020-08-13,320.84,32.77,139.98,23.55,101.76,73.42,110.78,58.66,55.09,59.03,8.40,259.92,5129.12,0.65,0.14,0.55,41.10,59972.00,184298.00
2020-08-14,320.85,33.08,139.97,23.64,101.56,73.70,110.70,58.72,54.61,59.02,8.40,259.92,5129.12,0.65,0.14,0.57,41.10,59972.00,184298.00
2020-08-17,321.87,32.89,141.77,23.25,102.16,73.36,111.44,58.98,54.54,59.35,8.40,259.92,5129.12,0.65,0.14,0.55,41.10,59972.00,184298.00
2020-08-18,322.57,32.48,142.65,23.10,102.13,72.96,111.86,58.74,54.29,59.59,8.40,259.92,5129.12,0.65,0.14,0.53,41.10,59972.00,184298.00
2020-08-19,321.23,32.10,141.98,23.09,101.80,72.77,111.72,58.57,54.13,59.12,8.40,259.92,5129.12,0.65,0.14,0.54,41.10,59972.00,184298.00
2020-08-20,322.23,31.41,141.76,22.87,101.47,72.38,113.21,58.37,53.65,59.01,8.40,259.92,5129.12,0.65,0.14,0.52,41.10,59972.00,184298.00
2020-08-21,323.37,31.21,142.49,22.83,101.58,72.68,114.65,58.03,53.74,59.15,8.40,259.92,5129.12,0.65,0.14,0.48,41.10,59972.00,184298.00
2020-08-24,326.65,32.07,144.66,23.37,101.11,73.99,115.64,59.05,54.21,59.66,8.40,259.92,5129.12,0.65,0.14,0.51,41.10,59972.00,184298.00
2020-08-25,327.79,31.62,145.13,23.44,101.80,73.89,116.22,58.82,53.69,59.53,8.40,259.92,5129.12,0.65,0.14,0.54,41.10,59972.00,184298.00
2020-08-26,331.07,30.95,146.57,23.33,101.67,73.93,118.58,59.43,53.10,59.60,8.40,259.92,5129.12,0.65,0.14,0.53,41.10,59972.00,184298.00
2020-08-27,331.80,31.01,145.78,23.72,102.47,74.20,118.68,59.27,53.27,59.97,8.40,259.92,5129.12,0.65,0.14,0.58,41.10,59972.00,184298.00
2020-08-28,333.94,31.57,146.73,23.81,102.70,74.90,119.72,59.98,53.42,60.50,8.40,259.92,5129.12,0.65,0.14,0.60,41.10,59972.00,184298.00
2020-08-31,332.73,30.88,146.30,23.53,102.95,73.97,120.10,59.06,53.59,60.33,8.40,259.92,5129.12,0.65,0.14,0.58,41.10,59972.00,184298.00
2020-09-01,335.87,30.68,147.83,23.60,102.03,74.72,122.39,60.72,52.97,60.39,7.90,260.28,5129.12,0.68,0.13,0.55,41.20,61416.00,185308.00
2020-09-02,340.72,30.53,149.88,23.94,104.07,75.96,123.48,62.10,54.62,61.49,7.90,260.28,5129.12,0.68,0.13,0.52,41.20,61416.00,185308.00
2020-09-03,329.00,30.30,145.12,23.57,101.24,73.83,116.44,60.38,54.00,60.43,7.90,260.28,5129.12,0.68,0.13,0.50,41.20,61416.00,185308.00
2020-09-04,326.31,30.21,143.45,23.75,100.51,74.00,114.82,60.42,53.69,60.29,7.90,260.28,5129.12,0.68,0.13,0.58,41.20,61416.00,185308.00
2020-09-07,326.31,30.21,143.45,23.75,100.51,74.00,114.82,60.42,53.69,60.29,7.90,260.28,5129.12,0.68,0.13,0.58,41.20,61416.00,185308.00
2020-09-08,317.40,29.11,141.57,23.14,98.86,72.61,109.63,59.28,53.40,59.02,7.90,260.28,5129.12,0.68,0.13,0.55,41.20,61416.00,185308.00
2020-09-09,323.66,29.31,144.24,23.37,100.61,73.73,113.21,60.81,54.10,59.88,7.90,260.28,5129.12,0.68,0.13,0.57,41.20,61416.00,185308.00
2020-09-10,318.04,28.23,142.17,23.04,99.07,72.79,110.65,60.24,53.17,59.14,7.90,260.28,5129.12,0.68,0.13,0.54,41.20,61416.00,185308.00
2020-09-11,318.21,28.26,142.39,23.20,99.46,73.78,109.80,61.01,53.30,59.47,7.90,260.28,5129.12,0.68,0.13,0.54,41.20,61416.00,185308.00
2020-09-14,322.40,28.48,143.90,23.52,100.89,74.78,112.11,61.89,54.03,59.86,7.90,260.28,5129.12,0.68,0.13,0.54,41.20,61416.00,185308.00
2020-09-15,324.03,28.27,145.08,23.20,101.02,74.83,113.22,62.19,54.39,59.78,7.90,260.28,5129.12,0.68,0.13,0.54,41.20,61416.00,185308.00
2020-09-16,322.74,29.40,144.27,23.47,100.85,75.59,111.47,62.24,54.32,59.51,7.90,260.28,5129.12,0.68,0.13,0.55,41.20,61416.00,185308.00
2020-09-17,319.90,29.45,142.24,23.22,100.51,75.74,110.54,62.70,53.88,59.13,7.90,260.28,5129.12,0.68,0.13,0.56,41.20,61416.00,185308.00
2020-09-18,316.22,29.12,140.26,23.18,100.36,74.89,108.64,61.62,52.93,58.59,7.90,260.28,5129.12,0.68,0.13,0.56,41.20,61416.00,185308.00
2020-09-21,312.70,28.15,138.23,22.59,98.51,72.41,109.54,59.54,52.60,58.14,7.90,260.28,5129.12,0.68,0.13,0.54,41.20,61416.00,185308.00
2020-09-22,315.88,27.86,141.16,22.41,98.30,73.12,111.28,59.66,52.92,58.49,7.90,260.28,5129.12,0.68,0.13,0.55,41.20,61416.00,185308.00
2020-09-23,308.56,26.60,138.84,21.91,97.29,71.81,107.81,57.91,52.11,57.61,7.90,260.28,5129.12,0.68,0.13,0.54,41.20,61416.00,185308.00
2020-09-24,309.38,26.59,138.78,21.95,96.80,71.92,108.41,58.32,52.70,58.03,7.90,260.28,5129.12,0.68,0.13,0.53,41.20,61416.00,185308.00
2020-09-25,314.38,26.57,140.59,22.18,98.36,73.00,111.00,58.84,53.56,58.34,7.90,260.28,5129.12,0.68,0.13,0.54,41.20,61416.00,185308.00
2020-09-28,319.60,27.20,143.53,22.71,99.24,74.31,113.13,59.79,53.70,59.00,7.90,260.28,5129.12,0.68,0.13,0.53,41.20,61416.00,185308.00
2020-09-29,317.86,26.45,142.42,22.42,99.12,73.66,112.75,59.35,53.68,58.61,7.90,260.28,5129.12,0.68,0.13,0.55,41.20,61416.00,185308.00
2020-09-30,320.27,26.37,143.58,22.73,100.70,73.46,113.69,59.95,54.17,59.32,7.90,260.28,5129.12,0.68,0.13,0.56,41.20,61416.00,185308.00
2020-10-01,322.33,25.56,145.45,22.76,100.36,73.25,114.89,59.10,54.71,59.65,6.90,260.39,5286.90,0.79,0.15,0.54,41.30,62292.00,184661.00
2020-10-02,319.27,25.81,144.84,22.94,99.44,74.07,111.98,59.63,55.36,59.32,6.90,260.39,5286.90,0.79,0.15,0.57,41.30,62292.00,184661.00
2020-10-05,324.93,26.58,146.75,23.32,101.49,75.26,114.43,60.77,56.05,59.72,6.90,260.39,5286.90,0.79,0.15,0.64,41.30,62292.00,184661.00
2020-10-06,320.31,26.19,144.04,23.09,100.14,74.34,112.66,60.01,56.53,59.33,6.90,260.39,5286.90,0.79,0.15,0.62,41.30,62292.00,184661.00
2020-10-07,325.89,26.56,147.33,23.47,102.03,75.98,114.72,61.55,56.87,59.97,6.90,260.39,5286.90,0.79,0.15,0.65,41.30,62292.00,184661.00
2020-10-08,328.78,27.55,148.30,23.79,102.53,76.74,115.32,62.17,57.91,60.37,6.90,260.39,5286.90,0.79,0.15,0.65,41.30,62292.00,184661.00
2020-10-09,331.71,27.11,149.84,23.82,103.45,77.02,117.08,62.65,57.91,60.84,6.90,260.39,5286.90,0.79,0.15,0.63,41.30,62292.00,184661.00
2020-10-12,337.05,27.18,151.83,24.09,104.16,77.46,120.28,62.55,58.27,61.54,6.90,260.39,5286.90,0.79,0.15,0.63,41.30,62292.00,184661.00
2020-10-13,334.85,26.76,151.80,23.62,103.37,76.60,119.51,61.99,57.87,61.49,6.90,260.39,5286.90,0.79,0.15,0.58,41.30,62292.00,184661.00
2020-10-14,332.74,26.87,150.12,23.40,102.77,77.03,118.87,62.17,57.80,61.18,6.90,260.39,5286.90,0.79,0.15,0.59,41.30,62292.00,184661.00
2020-10-15,332.33,27.20,150.68,23.58,102.02,77.31,118.34,61.99,57.76,61.22,6.90,260.39,5286.90,0.79,0.15,0.60,41.30,62292.00,184661.00
2020-10-16,332.13,26.58,149.31,23.60,103.03,77.87,118.00,62.43,58.38,61.24,6.90,260.39,5286.90,0.79,0.15,0.62,41.30,62292.00,184661.00
2020-10-19,327.08,26.02,147.48,23.24,101.40,76.91,115.83,61.70,57.89,60.44,6.90,260.39,5286.90,0.79,0.15,0.62,41.30,62292.00,184661.00
2020-10-20,328.39,26.33,148.66,23.43,101.53,77.31,116.23,61.84,58.23,60.37,6.90,260.39,5286.90,0.79,0.15,0.67,41.30,62292.00,184661.00
2020-10-21,327.77,25.83,147.85,23.30,101.03,76.53,116.06,61.61,58.08,60.43,6.90,260.39,5286.90,0.79,0.15,0.69,41.30,62292.00,184661.00
2020-10-22,329.57,26.89,148.15,23.77,102.56,77.16,115.51,61.95,58.90,60.40,6.90,260.39,5286.90,0.79,0.15,0.71,41.30,62292.00,184661.00
2020-10-23,330.69,26.76,149.45,23.84,102.94,77.46,115.39,62.17,59.06,60.51,6.90,260.39,5286.90,0.79,0.15,0.67,41.30,62292.00,184661.00
2020-10-26,324.58,25.80,146.58,23.30,101.79,75.53,112.88,60.62,59.05,59.74,6.90,260.39,5286.90,0.79,0.15,0.65,41.30,62292.00,184661.00
2020-10-27,323.46,25.47,146.51,22.88,101.10,73.88,113.45,60.04,59.00,59.58,6.90,260.39,5286.90,0.79,0.15,0.63,41.30,62292.00,184661.00
2020-10-28,312.40,24.40,141.88,22.29,97.89,71.45,108.64,58.35,57.28,57.84,6.90,260.39,5286.90,0.79,0.15,0.63,41.30,62292.00,184661.00
2020-10-29,315.58,25.15,142.78,22.46,97.09,72.49,110.45,59.55,57.44,57.82,6.90,260.39,5286.90,0.79,0.15,0.69,41.30,62292.00,184661.00
2020-10-30,312.29,25.29,139.66,22.53,97.06,72.41,108.00,59.52,56.90,57.62,6.90,260.39,5286.90,0.79,0.15,0.74,41.30,62292.00,184661.00
2020-11-02,315.79,26.15,140.66,22.95,98.80,74.36,108.27,61.49,58.15,58.53,6.70,260.23,5286.90,0.87,0.17,0.71,41.30,62330.00,188333.00
2020-11-03,321.36,26.00,143.75,23.46,100.25,76.56,110.18,62.46,58.99,59.50,6.70,260.23,5286.90,0.87,0.17,0.73,41.30,62330.00,188333.00
2020-11-04,328.55,26.04,146.81,23.19,104.69,75.76,114.47,61.39,58.11,59.52,6.70,260.23,5286.90,0.87,0.17,0.64,41.30,62330.00,188333.00
2020-11-05,334.95,26.04,149.67,23.76,104.90,77.55,118.03,63.90,58.63,59.96,6.70,260.23,5286.90,0.87,0.17,0.65,41.30,62330.00,188333.00
2020-11-06,334.88,25.47,149.22,23.57,104.94,77.63,118.45,64.06,58.50,60.24,6.70,260.23,5286.90,0.87,0.17,0.67,41.30,62330.00,188333.00
2020-11-09,339.09,29.11,148.74,25.50,105.93,80.27,117.59,65.50,59.58,60.10,6.70,260.23,5286.90,0.87,0.17,0.79,41.30,62330.00,188333.00
2020-11-10,338.59,30.05,148.21,25.63,106.23,81.68,115.40,66.27,60.44,61.28,6.70,260.23,5286.90,0.87,0.17,0.79,41.30,62330.00,188333.00
2020-11-11,341.10,29.74,149.51,25.53,106.10,80.99,118.13,65.28,60.67,61.81,6.70,260.23,5286.90,0.87,0.17,0.79,41.30,62330.00,188333.00
2020-11-12,337.79,28.78,147.50,25.11,105.71,80.07,117.08,63.91,59.69,61.64,6.70,260.23,5286.90,0.87,0.17,0.71,41.30,62330.00,188333.00
2020-11-13,342.47,29.83,149.90,25.52,107.04,81.84,118.08,65.01,60.29,62.49,6.70,260.23,5286.90,0.87,0.17,0.72,41.30,62330.00,188333.00
2020-11-16,346.75,31.80,151.86,26.09,106.86,83.84,119.22,66.29,60.90,63.07,6.70,260.23,5286.90,0.87,0.17,0.72,41.30,62330.00,188333.00
2020-11-17,344.88,32.12,151.22,26.05,106.16,83.62,118.55,66.04,59.70,62.62,6.70,260.23,5286.90,0.87,0.17,0.69,41.30,62330.00,188333.00
2020-11-18,340.73,31.19,150.18,25.80,104.19,83.25,117.29,65.50,58.53,61.76,6.70,260.23,5286.90,0.87,0.17,0.72,41.30,62330.00,188333.00
2020-11-19,342.16,31.70,150.92,25.89,104.11,83.46,118.23,65.77,57.95,61.93,6.70,260.23,5286.90,0.87,0.17,0.68,41.30,62330.00,188333.00
2020-11-20,339.82,31.53,150.13,25.66,103.87,82.70,117.01,65.71,57.96,61.54,6.70,260.23,5286.90,0.87,0.17,0.67,41.30,62330.00,188333.00
2020-11-23,341.86,33.76,151.78,26.14,103.61,84.09,116.98,66.26,57.97,61.56,6.70,260.23,5286.90,0.87,0.17,0.70,41.30,62330.00,188333.00
2020-11-24,347.37,35.49,154.04,27.06,103.91,85.56,118.61,67.91,58.59,61.98,6.70,260.23,5286.90,0.87,0.17,0.72,41.30,62330.00,188333.00
