,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLRE,XLC,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield
2020-09-04,30.21,143.45,23.75,100.51,74.00,114.82,60.42,32.54,60.11,53.69,60.29,7.90,260.28,5129.12,0.68,0.13
2020-09-07,30.21,143.45,23.75,100.51,74.00,114.82,60.42,32.54,60.11,53.69,60.29,7.90,260.28,5129.12,0.68,0.13
2020-09-08,29.11,141.57,23.14,98.86,72.61,109.63,59.28,32.12,58.52,53.40,59.02,7.90,260.28,5129.12,0.68,0.13
2020-09-09,29.31,144.24,23.37,100.61,73.73,113.21,60.81,32.47,59.22,54.10,59.88,7.90,260.28,5129.12,0.68,0.13
2020-09-10,28.23,142.17,23.04,99.07,72.79,110.65,60.24,32.02,58.35,53.17,59.14,7.90,260.28,5129.12,0.68,0.13
2020-09-11,28.26,142.39,23.20,99.46,73.78,109.80,61.01,31.91,58.16,53.30,59.47,7.90,260.28,5129.12,0.68,0.13
2020-09-14,28.47,143.90,23.52,100.89,74.78,112.11,61.89,32.69,58.39,54.03,59.86,7.90,260.28,5129.12,0.68,0.13
2020-09-15,28.27,145.08,23.20,101.02,74.83,113.22,62.19,33.12,59.43,54.39,59.78,7.90,260.28,5129.12,0.68,0.13
2020-09-16,29.40,144.27,23.47,100.85,75.59,111.47,62.24,33.34,58.79,54.32,59.51,7.90,260.28,5129.12,0.68,0.13
2020-09-17,29.45,142.24,23.22,100.51,75.74,110.54,62.70,32.60,57.71,53.88,59.13,7.90,260.28,5129.12,0.68,0.13
2020-09-18,29.12,140.26,23.18,100.36,74.89,108.64,61.62,31.95,57.15,52.93,58.59,7.90,260.28,5129.12,0.68,0.13
2020-09-21,28.15,138.23,22.59,98.51,72.41,109.54,59.54,31.10,56.48,52.60,58.14,7.90,260.28,5129.12,0.68,0.13
2020-09-22,27.86,141.16,22.41,98.30,73.12,111.28,59.66,31.47,57.58,52.92,58.49,7.90,260.28,5129.12,0.68,0.13
2020-09-23,26.60,138.84,21.91,97.29,71.81,107.81,57.91,30.57,56.20,52.11,57.61,7.90,260.28,5129.12,0.68,0.13
2020-09-24,26.59,138.78,21.95,96.80,71.92,108.41,58.32,30.71,56.31,52.70,58.03,7.90,260.28,5129.12,0.68,0.13
2020-09-25,26.57,140.59,22.18,98.36,73.00,111.00,58.84,31.31,57.06,53.56,58.34,7.90,260.28,5129.12,0.68,0.13
2020-09-28,27.20,143.53,22.71,99.24,74.31,113.13,59.79,31.85,57.82,53.70,59.00,7.90,260.28,5129.12,0.68,0.13
2020-09-29,26.45,142.42,22.42,99.12,73.66,112.75,59.35,31.69,57.88,53.68,58.61,7.90,260.28,5129.12,0.68,0.13
2020-09-30,26.37,143.58,22.73,100.70,73.46,113.69,59.95,31.85,57.92,54.17,59.32,7.90,260.28,5129.12,0.68,0.13
2020-10-01,25.56,145.45,22.76,100.36,73.25,114.89,59.10,32.37,58.75,54.71,59.65,6.90,260.39,5286.90,0.79,0.15
2020-10-02,25.81,144.84,22.94,99.44,74.07,111.98,59.63,32.90,57.58,55.36,59.32,6.90,260.39,5286.90,0.79,0.15
2020-10-05,26.58,146.75,23.32,101.49,75.26,114.43,60.77,33.08,58.53,56.05,59.72,6.90,260.39,5286.90,0.79,0.15
2020-10-06,26.19,144.04,23.09,100.14,74.34,112.66,60.01,32.80,57.30,56.53,59.33,6.90,260.39,5286.90,0.79,0.15
2020-10-07,26.56,147.33,23.47,102.03,75.98,114.72,61.55,32.89,57.72,56.87,59.97,6.90,260.39,5286.90,0.79,0.15
2020-10-08,27.55,148.30,23.79,102.53,76.74,115.32,62.17,33.44,58.47,57.91,60.37,6.90,260.39,5286.90,0.79,0.15
2020-10-09,27.11,149.84,23.82,103.45,77.02,117.08,62.65,33.35,58.82,57.91,60.84,6.90,260.39,5286.90,0.79,0.15
2020-10-12,27.18,151.83,24.09,104.16,77.46,120.28,62.55,33.52,60.37,58.27,61.54,6.90,260.39,5286.90,0.79,0.15
2020-10-13,26.76,151.80,23.62,103.37,76.60,119.51,61.99,32.95,60.43,57.87,61.49,6.90,260.39,5286.90,0.79,0.15
2020-10-14,26.87,150.12,23.40,102.77,77.03,118.87,62.17,32.57,59.71,57.80,61.18,6.90,260.39,5286.90,0.79,0.15
2020-10-15,27.20,150.68,23.58,102.02,77.31,118.34,61.99,32.72,59.25,57.76,61.22,6.90,260.39,5286.90,0.79,0.15
2020-10-16,26.58,149.31,23.60,103.03,77.87,118.00,62.43,32.61,59.26,58.38,61.24,6.90,260.39,5286.90,0.79,0.15
2020-10-19,26.02,147.48,23.24,101.40,76.91,115.83,61.70,32.09,58.20,57.89,60.44,6.90,260.39,5286.90,0.79,0.15
2020-10-20,26.33,148.66,23.43,101.53,77.31,116.23,61.84,32.31,58.62,58.23,60.37,6.90,260.39,5286.90,0.79,0.15
2020-10-21,25.83,147.85,23.30,101.03,76.53,116.06,61.61,32.19,59.60,58.08,60.43,6.90,260.39,5286.90,0.79,0.15
2020-10-22,26.89,148.15,23.77,102.56,77.16,115.51,61.95,31.97,59.99,58.90,60.40,6.90,260.39,5286.90,0.79,0.15
2020-10-23,26.76,149.45,23.84,102.94,77.46,115.39,62.17,32.17,60.56,59.06,60.51,6.90,260.39,5286.90,0.79,0.15
2020-10-26,25.80,146.58,23.30,101.79,75.53,112.88,60.62,31.78,59.23,59.05,59.74,6.90,260.39,5286.90,0.79,0.15
2020-10-27,25.47,146.51,22.88,101.10,73.88,113.45,60.04,31.38,59.61,59.00,59.58,6.90,260.39,5286.90,0.79,0.15
2020-10-28,24.40,141.88,22.29,97.89,71.45,108.64,58.35,30.68,57.27,57.28,57.84,6.90,260.39,5286.90,0.79,0.15
2020-10-29,25.15,142.78,22.46,97.09,72.49,110.45,59.55,31.04,58.72,57.44,57.82,6.90,260.39,5286.90,0.79,0.15
2020-10-30,25.29,139.66,22.53,97.06,72.41,108.00,59.52,30.84,57.72,56.90,57.62,6.90,260.39,5286.90,0.79,0.15
2020-11-02,26.15,140.66,22.95,98.80,74.36,108.27,61.49,31.60,57.69,58.15,58.53,6.70,260.23,5286.90,0.87,0.17
2020-11-03,26.00,143.75,23.46,100.25,76.56,110.18,62.46,32.09,58.55,58.99,59.50,6.70,260.23,5286.90,0.87,0.17
2020-11-04,26.04,146.81,23.19,104.69,75.76,114.47,61.39,32.18,61.08,58.11,59.52,6.70,260.23,5286.90,0.87,0.17
2020-11-05,26.04,149.67,23.76,104.90,77.55,118.03,63.90,32.30,62.26,58.63,59.96,6.70,260.23,5286.90,0.87,0.17
2020-11-06,25.47,149.22,23.57,104.94,77.63,118.45,64.06,32.17,62.11,58.50,60.24,6.70,260.23,5286.90,0.87,0.17
2020-11-09,29.11,148.74,25.50,105.93,80.27,117.59,65.50,33.02,61.58,59.58,60.10,6.70,260.23,5286.90,0.87,0.17
2020-11-10,30.05,148.21,25.63,106.23,81.68,115.40,66.27,33.20,61.39,60.44,61.28,6.70,260.23,5286.90,0.87,0.17
2020-11-11,29.74,149.51,25.53,106.10,80.99,118.13,65.28,33.46,61.94,60.67,61.81,6.70,260.23,5286.90,0.87,0.17
2020-11-12,28.78,147.50,25.11,105.71,80.07,117.08,63.91,33.11,61.59,59.69,61.64,6.70,260.23,5286.90,0.87,0.17
2020-11-13,29.83,149.90,25.52,107.04,81.84,118.08,65.01,33.87,62.51,60.29,62.49,6.70,260.23,5286.90,0.87,0.17
2020-11-16,31.80,151.86,26.09,106.86,83.84,119.22,66.29,34.09,62.91,60.90,63.07,6.70,260.23,5286.90,0.87,0.17
2020-11-17,32.12,151.22,26.05,106.16,83.62,118.55,66.04,34.11,62.68,59.70,62.62,6.70,260.23,5286.90,0.87,0.17
2020-11-18,31.19,150.18,25.80,104.19,83.25,117.29,65.50,33.53,62.05,58.53,61.76,6.70,260.23,5286.90,0.87,0.17
2020-11-19,31.70,150.92,25.89,104.11,83.46,118.23,65.77,33.58,62.43,57.95,61.93,6.70,260.23,5286.90,0.87,0.17
2020-11-20,31.53,150.13,25.66,103.87,82.70,117.01,65.71,33.36,62.28,57.96,61.54,6.70,260.23,5286.90,0.87,0.17
2020-11-23,33.76,151.78,26.14,103.61,84.09,116.98,66.26,33.25,62.31,57.97,61.56,6.70,260.23,5286.90,0.87,0.17
2020-11-24,35.49,154.04,27.06,103.91,85.56,118.61,67.91,33.23,63.59,58.59,61.98,6.70,260.23,5286.90,0.87,0.17
2020-11-25,34.67,154.23,26.97,103.53,84.91,118.86,67.20,33.31,63.58,58.74,61.94,6.70,260.23,5286.90,0.87,0.17
2020-11-26,34.67,154.23,26.97,103.53,84.91,118.86,67.20,33.31,63.58,58.74,61.94,6.70,260.23,5286.90,0.87,0.17
2020-11-27,34.26,154.56,26.88,104.48,84.76,119.50,67.55,33.25,63.99,58.16,61.93,6.70,260.23,5286.90,0.87,0.17
2020-11-30,32.37,153.62,26.32,104.77,84.01,120.30,66.87,32.96,63.77,57.32,61.92,6.70,260.23,5286.90,0.87,0.17
2020-12-01,32.52,154.76,26.73,105.65,83.80,121.84,67.61,33.37,64.94,57.72,62.47,6.70,260.47,5286.90,0.93,0.14
2020-12-02,33.58,153.80,27.02,106.44,83.91,121.65,66.74,33.02,65.54,58.11,61.95,6.70,260.47,5286.90,0.93,0.14
2020-12-03,33.93,154.23,27.03,106.31,84.13,121.57,66.28,33.27,65.25,57.50,62.11,6.70,260.47,5286.90,0.93,0.14
2020-12-04,35.78,154.37,27.36,107.44,85.14,122.79,67.62,33.71,65.31,56.93,62.59,6.70,260.47,5286.90,0.93,0.14
2020-12-07,34.94,154.02,27.17,106.79,84.73,123.14,67.17,33.37,65.72,57.25,62.35,6.70,260.47,5286.90,0.93,0.14
2020-12-08,35.46,153.70,27.16,107.60,85.14,123.54,67.55,33.22,65.62,57.08,62.69,6.70,260.47,5286.90,0.93,0.14
2020-12-09,35.54,153.55,27.10,107.22,85.33,121.17,67.59,32.91,64.84,56.97,62.44,6.70,260.47,5286.90,0.93,0.14
2020-12-10,36.63,153.41,27.15,107.04,84.52,121.35,67.17,32.73,64.88,56.68,62.16,6.70,260.47,5286.90,0.93,0.14
2020-12-11,36.21,152.68,26.87,106.62,84.72,121.10,66.79,32.75,65.27,56.77,62.30,6.70,260.47,5286.90,0.93,0.14
2020-12-14,34.94,152.91,26.56,105.82,83.62,121.53,65.94,32.52,65.06,56.48,62.06,6.70,260.47,5286.90,0.93,0.14
2020-12-15,35.63,154.97,27.01,106.97,84.78,123.56,67.14,33.09,65.60,57.59,62.21,6.70,260.47,5286.90,0.93,0.14
2020-12-16,35.45,155.98,27.06,106.65,84.26,124.40,66.95,33.09,65.54,56.93,62.33,6.70,260.47,5286.90,0.93,0.14
2020-12-17,35.28,157.05,27.14,107.80,84.77,125.38,67.72,33.48,65.38,57.31,62.73,6.70,260.47,5286.90,0.93,0.14
2020-12-18,34.69,156.29,26.90,107.88,84.78,124.94,68.02,32.90,65.43,56.82,62.86,6.70,260.47,5286.90,0.93,0.14
2020-12-21,34.02,154.52,27.26,106.80,84.27,125.07,67.66,32.61,64.87,56.13,62.19,6.70,260.47,5286.90,0.93,0.14
2020-12-22,33.45,153.86,27.00,106.48,83.88,126.15,67.25,32.84,64.27,56.02,61.75,6.70,260.47,5286.90,0.93,0.14
2020-12-23,34.19,154.19,27.44,106.55,84.32,125.20,67.34,32.53,64.64,55.91,61.95,6.70,260.47,5286.90,0.93,0.14
2020-12-24,34.02,154.51,27.48,106.86,84.33,126.03,67.77,32.85,64.71,56.31,62.26,6.70,260.47,5286.90,0.93,0.14
2020-12-25,34.02,154.51,27.48,106.86,84.33,126.03,67.77,32.85,64.71,56.31,62.26,6.70,260.47,5286.90,0.93,0.14
2020-12-28,33.80,156.27,27.61,107.13,84.43,127.45,67.50,33.11,65.87,56.55,62.76,6.70,260.47,5286.90,0.93,0.14
2020-12-29,33.58,156.32,27.52,107.64,83.93,126.85,67.34,32.86,65.81,56.55,62.57,6.70,260.47,5286.90,0.93,0.14
2020-12-30,34.10,157.26,27.64,107.62,84.46,126.78,68.27,33.04,65.37,56.83,62.50,6.70,260.47,5286.90,0.93,0.14
2020-12-31,33.82,157.35,27.98,108.75,84.86,126.96,68.53,33.44,65.90,57.68,62.94,6.70,260.47,5286.90,0.93,0.14
2021-01-01,33.82,157.35,27.98,108.75,84.86,126.96,68.53,33.44,65.90,57.68,62.94,6.30,261.58,5116.10,1.08,0.13
2021-01-04,33.87,156.02,27.60,108.28,82.81,124.89,67.88,32.36,64.92,56.22,62.26,6.30,261.58,5116.10,1.08,0.13
2021-01-05,35.39,157.18,27.73,109.07,83.62,125.70,69.40,32.32,65.16,56.21,62.26,6.30,261.58,5116.10,1.08,0.13
2021-01-06,36.47,158.79,28.95,110.56,85.61,123.54,72.24,32.17,64.84,57.61,62.31,6.30,261.58,5116.10,1.08,0.13
2021-01-07,37.00,161.85,29.37,112.00,86.08,126.87,72.78,32.27,65.70,56.86,62.12,6.30,261.58,5116.10,1.08,0.13
2021-01-08,36.96,165.19,29.35,112.54,85.87,127.69,72.43,32.62,65.91,57.34,62.43,6.30,261.58,5116.10,1.08,0.13
2021-01-11,37.54,162.11,29.45,113.06,85.84,126.63,72.43,32.07,64.74,56.80,61.90,6.30,261.58,5116.10,1.08,0.13
2021-01-12,38.85,164.58,29.75,111.84,86.70,126.03,73.35,32.10,63.69,56.50,61.69,6.30,261.58,5116.10,1.08,0.13
2021-01-13,38.55,164.57,29.73,112.14,85.95,126.83,72.60,32.54,63.92,57.60,61.79,6.30,261.58,5116.10,1.08,0.13
2021-01-14,39.69,163.52,29.86,111.79,86.25,125.71,72.36,32.74,63.56,57.38,61.46,6.30,261.58,5116.10,1.08,0.13
2021-01-15,38.15,162.26,29.37,112.13,85.12,124.42,71.33,33.24,63.76,57.94,61.24,6.30,261.58,5116.10,1.08,0.13
2021-01-18,38.15,162.26,29.37,112.13,85.12,124.42,71.33,33.24,63.76,57.94,61.24,6.30,261.58,5116.10,1.08,0.13
2021-01-19,38.91,163.18,29.45,112.98,85.40,126.05,71.57,33.02,64.91,57.72,60.97,6.30,261.58,5116.10,1.08,0.13
2021-01-20,39.06,166.27,29.32,113.60,85.93,128.54,71.81,33.71,66.95,58.06,61.09,6.30,261.58,5116.10,1.08,0.13
2021-01-21,37.74,167.04,29.01,113.06,85.26,130.20,70.76,33.60,67.20,57.72,60.88,6.30,261.58,5116.10,1.08,0.13
2021-01-22,37.54,166.47,28.80,112.73,84.82,129.71,70.42,33.68,67.23,57.81,60.72,6.30,261.58,5116.10,1.08,0.13
2021-01-25,37.16,167.09,28.59,113.47,84.24,130.79,70.05,33.98,67.62,58.96,61.33,6.30,261.58,5116.10,1.08,0.13
2021-01-26,36.36,166.98,28.36,113.04,83.47,130.88,69.08,34.33,68.54,58.38,61.88,6.30,261.58,5116.10,1.08,0.13
2021-01-27,35.87,161.83,27.53,109.61,81.81,128.41,67.05,33.89,66.32,56.80,60.83,6.30,261.58,5116.10,1.08,0.13
2021-01-28,36.29,162.34,28.04,111.21,83.03,128.94,68.20,33.98,66.55,57.48,61.07,6.30,261.58,5116.10,1.08,0.13
2021-01-29,35.09,158.55,27.48,110.27,81.23,125.90,66.88,33.62,65.31,57.17,59.81,6.30,261.58,5116.10,1.08,0.13
2021-02-01,35.34,162.67,27.84,110.70,82.08,129.05,67.66,34.38,66.53,57.45,59.86,6.20,263.01,5116.10,1.26,0.12
2021-02-02,35.72,166.13,28.52,111.01,83.82,130.80,68.55,34.53,67.55,57.92,60.26,6.20,263.01,5116.10,1.26,0.12
2021-02-03,37.25,165.20,28.68,110.23,83.88,130.35,68.68,34.39,68.46,57.73,60.36,6.20,263.01,5116.10,1.26,0.12
2021-02-04,37.66,166.96,29.31,110.69,84.78,132.43,68.44,34.58,68.87,58.18,60.80,6.20,263.01,5116.10,1.26,0.12
2021-02-05,37.98,168.56,29.32,110.89,85.28,132.14,69.61,34.70,69.74,58.50,61.37,6.20,263.01,5116.10,1.26,0.12
2021-02-08,39.57,169.51,29.70,111.02,86.01,133.52,70.19,34.78,70.01,58.04,61.60,6.20,263.01,5116.10,1.26,0.12
2021-02-09,39.15,168.57,29.71,111.18,86.23,133.37,69.67,34.93,70.25,58.13,61.54,6.20,263.01,5116.10,1.26,0.12
2021-02-10,39.90,166.91,29.71,111.39,86.09,133.17,69.59,35.17,70.91,58.36,61.48,6.20,263.01,5116.10,1.26,0.12
2021-02-11,39.28,166.45,29.62,111.60,85.91,134.64,69.66,35.11,70.99,58.03,61.21,6.20,263.01,5116.10,1.26,0.12
2021-02-12,39.86,166.69,29.92,112.43,86.53,135.33,70.38,35.10,71.29,57.60,61.30,6.20,263.01,5116.10,1.26,0.12
2021-02-15,39.86,166.69,29.92,112.43,86.53,135.33,70.38,35.10,71.29,57.60,61.30,6.20,263.01,5116.10,1.26,0.12
2021-02-16,40.86,165.96,30.43,111.32,86.45,134.89,70.25,34.72,71.63,56.96,61.19,6.20,263.01,5116.10,1.26,0.12
2021-02-17,41.47,166.92,30.58,111.72,86.21,133.70,70.21,34.75,71.84,57.01,61.41,6.20,263.01,5116.10,1.26,0.12
2021-02-18,40.53,166.97,30.40,111.02,85.78,133.05,69.77,34.73,71.49,57.35,61.37,6.20,263.01,5116.10,1.26,0.12
2021-02-19,41.21,166.00,30.77,109.68,87.18,132.85,71.05,34.84,70.78,56.49,60.60,6.20,263.01,5116.10,1.26,0.12
2021-02-22,42.64,162.50,31.05,109.42,87.46,129.92,71.33,35.04,70.50,55.39,60.66,6.20,263.01,5116.10,1.26,0.12
2021-02-23,43.34,161.43,31.24,109.24,87.73,129.56,71.57,35.17,71.05,55.85,60.74,6.20,263.01,5116.10,1.26,0.12
2021-02-24,44.87,163.12,31.85,110.00,89.39,131.54,72.20,35.33,71.17,55.19,60.70,6.20,263.01,5116.10,1.26,0.12
2021-02-25,44.01,157.06,31.27,108.89,87.74,126.94,70.53,34.76,69.62,54.70,60.04,6.20,263.01,5116.10,1.26,0.12
2021-02-26,42.97,157.71,30.67,107.95,86.83,127.62,69.63,34.15,69.89,53.68,59.07,6.20,263.01,5116.10,1.26,0.12
2021-03-01,44.08,161.41,31.63,109.36,89.05,131.73,71.39,34.19,71.68,54.87,59.67,6.10,264.88,5116.10,1.61,0.15
2021-03-02,43.84,159.55,31.52,109.05,88.79,129.64,71.79,33.98,71.15,54.71,59.56,6.10,264.88,5116.10,1.61,0.15
2021-03-03,44.48,155.80,31.76,107.67,88.89,126.38,71.08,33.56,70.14,54.06,59.28,6.10,264.88,5116.10,1.61,0.15
2021-03-04,45.54,152.51,31.40,106.22,87.47,123.58,69.70,33.31,70.01,54.02,59.07,6.10,264.88,5116.10,1.61,0.15
2021-03-05,47.25,153.47,32.00,108.35,89.54,125.92,71.30,33.70,71.65,54.90,60.38,6.10,264.88,5116.10,1.61,0.15
2021-03-08,47.34,153.66,32.41,108.08,90.48,122.87,72.25,33.86,70.69,55.67,60.64,6.10,264.88,5116.10,1.61,0.15
2021-03-09,46.51,159.46,32.11,108.71,90.11,127.05,72.70,34.25,71.49,56.41,60.58,6.10,264.88,5116.10,1.61,0.15
2021-03-10,47.69,160.28,32.77,108.96,91.44,126.54,73.90,34.58,71.79,56.79,61.37,6.10,264.88,5116.10,1.61,0.15
2021-03-11,47.70,162.73,32.67,109.62,91.51,129.25,74.30,35.10,73.15,56.65,61.23,6.10,264.88,5116.10,1.61,0.15
2021-03-12,47.80,163.21,33.01,109.86,92.73,128.32,74.50,35.70,72.94,57.41,61.73,6.10,264.88,5116.10,1.61,0.15
2021-03-15,47.26,165.40,32.82,110.62,93.51,129.69,74.58,36.10,73.46,58.15,62.00,6.10,264.88,5116.10,1.61,0.15
2021-03-16,45.91,163.69,32.47,110.55,92.18,130.66,73.97,36.10,74.23,58.22,62.07,6.10,264.88,5116.10,1.61,0.15
2021-03-17,46.27,165.99,32.69,110.15,93.24,130.56,74.63,36.05,74.24,57.27,61.98,6.10,264.88,5116.10,1.61,0.15
2021-03-18,44.19,161.93,32.86,109.92,93.15,126.93,74.21,35.82,73.01,57.06,61.73,6.10,264.88,5116.10,1.61,0.15
2021-03-19,44.20,162.90,32.48,110.31,92.45,126.55,73.84,35.34,73.64,57.22,61.94,6.10,264.88,5116.10,1.61,0.15
2021-03-22,43.77,163.97,32.06,111.27,92.39,129.04,73.89,35.73,74.26,57.13,62.60,6.10,264.88,5116.10,1.61,0.15
2021-03-23,43.13,162.43,31.62,110.15,90.78,128.24,72.35,35.84,73.72,57.99,62.86,6.10,264.88,5116.10,1.61,0.15
2021-03-24,44.21,160.03,31.73,110.02,91.44,126.68,72.87,35.69,71.86,58.01,62.62,6.10,264.88,5116.10,1.61,0.15
2021-03-25,44.38,161.43,32.27,110.48,92.90,126.60,73.93,35.99,71.50,58.63,63.23,6.10,264.88,5116.10,1.61,0.15
2021-03-26,45.48,162.77,32.77,112.57,94.51,129.82,75.76,36.87,70.72,58.82,64.34,6.10,264.88,5116.10,1.61,0.15
2021-03-29,44.94,161.88,32.48,113.10,94.53,129.15,75.51,36.79,71.45,59.45,64.99,6.10,264.88,5116.10,1.61,0.15
2021-03-30,44.55,163.47,32.71,112.08,94.94,127.93,75.29,36.63,71.45,58.91,64.30,6.10,264.88,5116.10,1.61,0.15
2021-03-31,44.24,164.75,32.47,112.30,94.63,129.96,74.92,36.48,71.73,59.35,64.09,6.10,264.88,5116.10,1.61,0.15
2021-04-01,45.37,166.07,32.87,111.97,94.95,132.57,75.57,37.06,72.96,59.29,63.78,6.10,267.05,5337.04,1.64,0.16
2021-04-02,45.37,166.07,32.87,111.97,94.95,132.57,75.57,37.06,72.96,59.29,63.78,6.10,267.05,5337.04,1.64,0.16
2021-04-05,44.29,169.84,33.12,112.74,96.12,135.31,76.50,37.26,74.50,59.94,64.60,6.10,267.05,5337.04,1.64,0.16
2021-04-06,44.17,170.58,33.06,112.31,95.89,134.74,76.67,37.35,74.68,60.26,64.87,6.10,267.05,5337.04,1.64,0.16
2021-04-07,44.32,170.07,33.22,112.06,95.45,135.45,75.35,37.40,75.26,60.18,64.71,6.10,267.05,5337.04,1.64,0.16
2021-04-08,43.75,170.87,33.23,112.23,95.68,137.41,75.45,37.21,75.27,60.14,64.77,6.10,267.05,5337.04,1.64,0.16
2021-04-09,43.46,172.50,33.51,113.47,96.61,138.73,76.10,37.27,75.25,60.07,64.66,6.10,267.05,5337.04,1.64,0.16
2021-04-12,43.11,173.61,33.66,113.58,96.97,138.06,76.37,37.49,74.95,60.13,65.01,6.10,267.05,5337.04,1.64,0.16
2021-04-13,43.16,175.44,33.34,114.05,96.50,139.36,76.19,37.71,75.05,60.84,64.66,6.10,267.05,5337.04,1.64,0.16
2021-04-14,44.36,173.71,33.54,114.04,96.62,137.89,76.74,37.48,74.27,61.11,64.61,6.10,267.05,5337.04,1.64,0.16
2021-04-15,44.00,174.96,33.51,116.00,97.01,140.26,77.64,38.19,75.22,61.79,65.12,6.10,267.05,5337.04,1.64,0.16
2021-04-16,43.65,176.31,33.75,116.86,97.22,140.23,78.59,38.25,75.17,62.29,65.50,6.10,267.05,5337.04,1.64,0.16
2021-04-19,43.60,174.33,33.66,116.89,96.82,139.06,78.22,38.37,74.75,61.97,65.24,6.10,267.05,5337.04,1.64,0.16
2021-04-20,42.45,172.14,33.03,117.34,95.75,137.83,77.47,38.79,74.35,62.76,65.60,6.10,267.05,5337.04,1.64,0.16
2021-04-21,42.99,174.43,33.49,118.73,97.06,139.22,78.88,38.97,74.48,62.23,65.93,6.10,267.05,5337.04,1.64,0.16
2021-04-22,42.48,172.50,33.11,118.20,96.57,137.58,77.55,38.80,73.93,61.79,65.44,6.10,267.05,5337.04,1.64,0.16
2021-04-23,42.87,174.30,33.73,118.98,97.62,139.64,78.82,39.02,74.79,61.70,65.27,6.10,267.05,5337.04,1.64,0.16
2021-04-26,43.16,175.07,33.87,118.57,97.33,140.35,79.29,39.10,74.95,61.35,64.54,6.10,267.05,5337.04,1.64,0.16
2021-04-27,43.68,174.86,34.13,117.89,98.14,140.01,79.08,39.10,74.64,60.88,64.49,6.10,267.05,5337.04,1.64,0.16
2021-04-28,45.19,174.66,34.27,117.54,97.94,138.71,79.30,38.97,75.33,60.80,64.54,6.10,267.05,5337.04,1.64,0.16
2021-04-29,45.69,174.70,34.88,117.06,98.63,138.59,79.79,39.25,77.41,61.35,65.22,6.10,267.05,5337.04,1.64,0.16
2021-04-30,44.54,175.38,34.57,116.72,97.98,136.70,78.95,39.51,76.36,61.83,65.28,6.10,267.05,5337.04,1.64,0.16
2021-05-03,45.77,174.55,34.74,118.04,98.99,136.32,80.13,39.30,75.96,61.82,65.82,5.80,269.19,5337.04,1.62,0.16
2021-05-04,45.79,172.72,35.02,118.17,99.42,133.88,81.00,39.06,75.27,61.59,65.48,5.80,269.19,5337.04,1.62,0.16
2021-05-05,47.27,172.19,35.31,118.38,99.52,133.55,82.03,38.49,75.12,60.55,65.43,5.80,269.19,5337.04,1.62,0.16
2021-05-06,47.52,172.56,35.83,118.54,100.21,134.89,82.72,38.67,76.00,61.02,66.28,5.80,269.19,5337.04,1.62,0.16
2021-05-07,48.36,174.11,36.02,119.35,101.27,136.05,83.54,39.14,76.58,61.20,66.28,5.80,269.19,5337.04,1.62,0.16
2021-05-10,48.38,171.01,35.99,119.51,101.36,132.61,83.17,39.32,75.11,61.82,66.78,5.80,269.19,5337.04,1.62,0.16
2021-05-11,47.14,169.08,35.35,118.22,99.86,132.21,83.44,38.86,74.90,61.06,66.20,5.80,269.19,5337.04,1.62,0.16
2021-05-12,47.36,163.35,34.99,117.10,97.47,128.49,81.34,37.91,73.43,59.64,65.32,5.80,269.19,5337.04,1.62,0.16
2021-05-13,46.78,164.51,35.55,118.16,99.30,130.20,82.59,38.39,73.96,60.79,66.24,5.80,269.19,5337.04,1.62,0.16
2021-05-14,48.24,167.36,36.12,118.76,100.67,133.06,83.58,38.75,75.42,61.08,66.53,5.80,269.19,5337.04,1.62,0.16
2021-05-17,49.35,167.06,36.18,118.54,100.36,132.08,84.31,38.77,74.82,60.58,66.44,5.80,269.19,5337.04,1.62,0.16
2021-05-18,48.21,165.75,35.68,118.57,98.90,131.03,83.38,38.85,74.06,60.57,66.23,5.80,269.19,5337.04,1.62,0.16
2021-05-19,47.01,164.36,35.46,118.37,98.34,131.49,82.10,38.70,74.18,60.47,66.01,5.80,269.19,5337.04,1.62,0.16
2021-05-20,46.94,166.05,35.48,119.61,98.56,134.00,82.15,39.18,75.45,61.00,66.62,5.80,269.19,5337.04,1.62,0.16
2021-05-21,47.04,165.22,35.83,119.63,99.05,133.27,82.33,39.11,75.19,61.31,66.63,5.80,269.19,5337.04,1.62,0.16
2021-05-24,47.51,166.85,36.00,119.75,99.66,135.64,83.06,39.54,76.56,61.20,66.83,5.80,269.19,5337.04,1.62,0.16
2021-05-25,46.54,167.38,35.64,119.39,99.36,135.68,82.36,39.65,76.54,60.46,66.85,5.80,269.19,5337.04,1.62,0.16
2021-05-26,46.96,168.98,35.75,118.70,99.68,135.67,82.39,39.74,77.04,60.47,66.71,5.80,269.19,5337.04,1.62,0.16
2021-05-27,46.99,169.66,36.16,118.44,101.04,134.95,83.04,39.70,77.34,60.06,66.29,5.80,269.19,5337.04,1.62,0.16
2021-05-28,47.08,169.42,36.22,118.90,101.04,135.43,82.96,39.96,77.08,60.39,66.44,5.80,269.19,5337.04,1.62,0.16
2021-05-31,47.08,169.42,36.22,118.90,101.04,135.43,82.96,39.96,77.08,60.39,66.44,5.80,269.19,5337.04,1.62,0.16
2021-06-01,48.89,169.10,36.44,116.95,101.44,134.77,84.12,40.65,77.13,60.02,66.21,5.90,271.70,5337.04,1.52,0.20
